Latitude,Longitude,Address,County Name,Parameter Name,Metric Used,Units of Measure,Observation Count,Arithmetic Mean,Arithmetic Standard Dev,Null Data Count,Completeness Indicator,Valid Day Count,Required Day Count
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,3.541111,2.558133,0,Y,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,3.541111,2.558133,0,Y,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,3.541111,2.558133,0,Y,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,3.541111,2.558133,0,Y,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,3.541111,2.558133,0,Y,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,3.541111,2.558133,0,Y,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),150,3.27,2.524052,0,N,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,3.541111,2.558133,0,Y,360,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),5055,3.136775,2.737277,57,N,213,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),210,3.085714,2.24546,0,N,210,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),210,3.085714,2.24546,0,N,210,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),210,3.085714,2.24546,0,N,210,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),210,3.085714,2.24546,0,N,210,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),210,3.085714,2.24546,0,N,210,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),210,3.085714,2.24546,0,N,210,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),210,3.085714,2.24546,0,N,210,365
37.962069,-119.120278,"330 Mattly Avenue, LEE VINING, 93541",Mono,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),210,3.085714,2.24546,0,N,210,365
38.088023,-119.178069,Hoover,Mono,Arsenic PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.0,0.0,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Aluminum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.064066,0.185929,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Bromine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.000934,0.0008,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Calcium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.043956,0.166789,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,2.2e-05,0.00021,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.000374,0.000939,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.002835,0.014126,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.045055,0.148458,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.000242,0.000431,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.001044,0.003055,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,1.1e-05,0.000105,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Magnesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.017945,0.053108,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.000231,0.000731,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.0,0.0,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.004231,0.013562,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,3.3e-05,0.000314,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.176396,0.599679,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.001165,0.002709,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.000385,0.001812,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.127934,0.094008,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,4.4e-05,0.000419,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.032407,0.082316,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Sodium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.026418,0.040395,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Zirconium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.000209,0.00085,30,N,91,121
38.088023,-119.178069,Hoover,Mono,Chloride PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.009829,0.022895,29,N,47,61
38.088023,-119.178069,Hoover,Mono,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.104141,0.090515,29,N,92,121
38.088023,-119.178069,Hoover,Mono,OC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),92,0.679239,0.546067,29,N,92,121
38.088023,-119.178069,Hoover,Mono,EC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),92,0.076304,0.07131,29,N,92,121
38.088023,-119.178069,Hoover,Mono,OC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.017652,0.03718,29,N,92,121
38.088023,-119.178069,Hoover,Mono,OC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.118359,0.102933,29,N,92,121
38.088023,-119.178069,Hoover,Mono,OC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.247011,0.2014,29,N,92,121
38.088023,-119.178069,Hoover,Mono,OC4 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.151272,0.139114,29,N,92,121
38.088023,-119.178069,Hoover,Mono,OP PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),92,0.14462,0.105298,29,N,92,121
38.088023,-119.178069,Hoover,Mono,EC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.169489,0.146834,29,N,92,121
38.088023,-119.178069,Hoover,Mono,EC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.051717,0.033564,29,N,92,121
38.088023,-119.178069,Hoover,Mono,EC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.0,0.0,29,N,92,121
38.088023,-119.178069,Hoover,Mono,Nitrite PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.003079,0.008361,29,N,47,61
38.088023,-119.178069,Hoover,Mono,Ammonium Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.527505,0.387839,30,N,46,61
38.088023,-119.178069,Hoover,Mono,Ammonium Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.134385,0.11679,29,N,47,61
38.088023,-119.178069,Hoover,Mono,Soil PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),91,0.76935,2.558838,30,N,46,61
38.088023,-119.178069,Hoover,Mono,Organic Carbon Mass PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,1.222003,0.982408,29,N,47,61
38.088023,-119.178069,Hoover,Mono,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),92,0.336261,0.25291,29,N,92,121
38.088023,-119.178069,Hoover,Mono,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),91,2.92967,4.102966,30,N,91,121
36.48187,-121.73333,35 Ford Road,Monterey,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8505,4.115814,4.645587,254,Y,362,365
36.48187,-121.73333,35 Ford Road,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),359,4.063231,2.708591,0,Y,359,365
36.48187,-121.73333,35 Ford Road,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),359,4.063231,2.708591,0,Y,359,365
36.48187,-121.73333,35 Ford Road,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),359,4.063231,2.708591,0,Y,359,365
36.48187,-121.73333,35 Ford Road,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),359,4.063231,2.708591,0,Y,359,365
36.48187,-121.73333,35 Ford Road,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),359,4.063231,2.708591,0,Y,359,365
36.48187,-121.73333,35 Ford Road,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),359,4.063231,2.708591,0,Y,359,365
36.48187,-121.73333,35 Ford Road,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),359,4.063231,2.708591,0,Y,359,365
36.48187,-121.73333,35 Ford Road,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),359,4.063231,2.708591,0,Y,359,365
36.209286,-121.126371,415 Pearl Street,Monterey,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8562,4.631745,4.792431,197,Y,362,365
36.209286,-121.126371,415 Pearl Street,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,4.59162,3.697745,0,Y,358,365
36.209286,-121.126371,415 Pearl Street,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,4.59162,3.697745,0,Y,358,365
36.209286,-121.126371,415 Pearl Street,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,4.59162,3.697745,0,Y,358,365
36.209286,-121.126371,415 Pearl Street,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,4.59162,3.697745,0,Y,358,365
36.209286,-121.126371,415 Pearl Street,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,4.59162,3.697745,0,Y,358,365
36.209286,-121.126371,415 Pearl Street,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,4.59162,3.697745,0,Y,358,365
36.209286,-121.126371,415 Pearl Street,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,4.59162,3.697745,0,Y,358,365
36.209286,-121.126371,415 Pearl Street,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,4.59162,3.697745,0,Y,358,365
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),55,5.88,4.163617,0,Y,55,60
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),55,5.88,4.163617,0,Y,55,60
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),55,5.88,4.163617,0,Y,55,60
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),55,5.88,4.163617,0,Y,55,60
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),55,5.88,4.163617,0,Y,55,60
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),55,5.88,4.163617,0,Y,55,60
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),55,5.88,4.163617,0,Y,55,60
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),55,5.88,4.163617,0,Y,55,60
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8610,7.753089,6.048681,149,Y,363,365
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,7.725,4.078736,0,Y,360,365
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,7.725,4.078736,0,Y,360,365
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,7.725,4.078736,0,Y,360,365
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,7.725,4.078736,0,Y,360,365
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,7.725,4.078736,0,Y,360,365
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,7.725,4.078736,0,Y,360,365
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,7.725,4.078736,0,Y,360,365
36.694261,-121.623271,867 E. LAUREL Dr,Monterey,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,7.725,4.078736,0,Y,360,365
39.233477,-121.055608,"200 LITTON DR.,  GRASS VALLEY, CA",Nevada,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8555,4.800631,5.051619,202,Y,361,365
39.233477,-121.055608,"200 LITTON DR.,  GRASS VALLEY, CA",Nevada,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,4.759831,2.824289,0,Y,356,365
39.233477,-121.055608,"200 LITTON DR.,  GRASS VALLEY, CA",Nevada,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,4.759831,2.824289,0,Y,356,365
39.233477,-121.055608,"200 LITTON DR.,  GRASS VALLEY, CA",Nevada,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,4.759831,2.824289,0,Y,356,365
39.233477,-121.055608,"200 LITTON DR.,  GRASS VALLEY, CA",Nevada,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),356,4.759831,2.824289,0,Y,356,365
39.233477,-121.055608,"200 LITTON DR.,  GRASS VALLEY, CA",Nevada,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,4.759831,2.824289,0,Y,356,365
39.233477,-121.055608,"200 LITTON DR.,  GRASS VALLEY, CA",Nevada,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,4.759831,2.824289,0,Y,356,365
39.233477,-121.055608,"200 LITTON DR.,  GRASS VALLEY, CA",Nevada,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,4.759831,2.824289,0,Y,356,365
39.233477,-121.055608,"200 LITTON DR.,  GRASS VALLEY, CA",Nevada,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),356,4.759831,2.824289,0,Y,356,365
39.32783,-120.184592,"FS-10049 DONNER PASS RD, TRUCKEE",Nevada,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),7840,6.649362,5.015515,917,Y,325,365
39.32783,-120.184592,"FS-10049 DONNER PASS RD, TRUCKEE",Nevada,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),325,6.600308,2.91135,0,N,325,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),312,9.785897,4.982877,53,N,312,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),312,9.785897,4.982877,53,N,312,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),312,9.785897,4.982877,53,N,312,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),312,9.785897,4.982877,53,N,312,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),312,9.785897,4.982877,53,N,312,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),312,9.785897,4.982877,53,N,312,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),312,9.785897,4.982877,53,N,312,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),312,9.785897,4.982877,53,N,312,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8306,9.721623,8.798579,454,Y,354,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,9.692219,5.871935,0,Y,347,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,9.692219,5.871935,0,Y,347,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,9.692219,5.871935,0,Y,347,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),347,9.692219,5.871935,0,Y,347,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,9.692219,5.871935,0,Y,347,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,9.692219,5.871935,0,Y,347,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,9.692219,5.871935,0,Y,347,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),347,9.692219,5.871935,0,Y,347,365
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Antimony PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.018815,0.026755,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Arsenic PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.000574,0.000633,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Aluminum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.118963,0.086209,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Barium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.01363,0.031922,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Cadmium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.00663,0.009862,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Calcium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.066259,0.083297,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.002944,0.002811,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Cobalt PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.000333,0.000476,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.009074,0.017375,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.11313,0.090275,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Cesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.000519,0.001225,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.106278,0.084915,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.0015,0.001397,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.003037,0.002028,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Molybdenum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.003574,0.004492,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.00113,0.00087,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Magnesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.079722,0.082212,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.010278,0.005374,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.000574,0.000602,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Tin PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.012963,0.019889,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.006759,0.006198,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.000519,0.000795,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.125056,0.16939,6,N,54,60
33.83062,-117.93845,1630 W. PAMPAS LANE,Orange,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),54,0.064574,0.095107,6,N,54,60
